z_bin_centre,PDF_val
0.0050000000000000001,0.012535319826229355
0.014999999999999999,0.013027362180742389
0.024999999999999998,0.019359278372359581
0.034999999999999996,0.018675083375086849
0.044999999999999991,0.021707245866517056
0.054999999999999986,0.035707118350228453
0.064999999999999988,0.020179477424285993
0.074999999999999997,0.034905574526763017
0.084999999999999992,0.079625203241898632
0.094999999999999987,0.027856407497975792
0.10499999999999998,0.040519243506779962
0.11499999999999999,0.036604290810763482
0.12499999999999999,0.044713079124158304
0.13499999999999998,0.05108818258181675
0.14499999999999999,0.047887398801374326
0.15499999999999997,0.046290695614742104
0.16499999999999998,0.055793335015838601
0.17499999999999999,0.062355380805622113
0.18499999999999997,0.077723557897336829
0.19499999999999998,0.083052660384590637
0.20499999999999996,0.099949993832621278
0.21499999999999997,0.10468040607015427
0.22499999999999998,0.13561733134954621
0.23499999999999996,0.10496297848615929
0.24499999999999997,0.120333510126134
0.25499999999999995,0.26412472241393359
0.26499999999999996,0.24700720613748872
0.27499999999999997,0.27940012891073723
0.28499999999999998,0.40120779850769878
0.29499999999999998,0.54563077078063005
0.30499999999999994,0.46755339034034787
0.31499999999999995,0.53770570572597443
0.32499999999999996,0.65178356199356746
0.33499999999999996,0.60553428178450808
0.34499999999999997,0.69847667339542618
0.35499999999999993,0.61606639538580432
0.36499999999999994,0.74494330629949623
0.37499999999999994,0.97948977643065149
0.38499999999999995,0.85997520430813923
0.39499999999999996,0.87978200558675224
0.40499999999999992,1.0
0.41499999999999992,0.85257313998303697
0.42499999999999993,0.95643238032659905
0.43499999999999994,0.7861587591179019
0.44499999999999995,0.68940029673846615
0.45499999999999996,0.79988434973885181
0.46499999999999991,0.61618730870110028
0.47499999999999992,0.48933721557316134
0.48499999999999993,0.29609396175774833
0.49499999999999994,0.23414183413645778
0.50499999999999989,0.20950488752627203
0.5149999999999999,0.23542916460097546
0.52499999999999991,0.2594978550829381
0.53499999999999992,0.070162254170775318
0.54499999999999993,0.058962832305316681
0.55499999999999994,0.050006308454993653
0.56499999999999995,0.0426699654938687
0.57499999999999996,0.037193755790179452
0.58499999999999996,0.032221747493938697
0.59499999999999986,0.028310441802617506
0.60499999999999987,0.025073284328481028
0.61499999999999988,0.022222826662852423
0.62499999999999989,0.019927346142262225
0.6349999999999999,0.017791962201014783
0.64499999999999991,0.015797449939287229
0.65499999999999992,0.014319511151430221
0.66499999999999992,0.012724433384409307
0.67499999999999993,0.011565167945985982
0.68499999999999994,0.010540680619092092
0.69499999999999995,0.0095599150612494608
0.70499999999999985,0.0087319450726118016
0.71499999999999986,0.0078712796336835762
0.72499999999999987,0.0070905170572467388
0.73499999999999988,0.0065251029702433566
0.74499999999999988,0.0059358465131083985
0.75499999999999989,0.0053721367720156255
0.7649999999999999,0.0049070050416367087
0.77499999999999991,0.0044593193839023489
0.78499999999999992,0.0040644868729831111
0.79499999999999993,0.003758825676783227
