z_bin_centre,PDF_val,PDF_tot
0.0050000000000000001,0.011087818481272561,1016.0742822123196
0.014999999999999999,0.0013277073615875663,121.66949762856034
0.024999999999999998,0.0021276147397572926,194.97204280306079
0.034999999999999996,0.0020476711940187802,187.64611291063315
0.044999999999999991,0.0025853106207039847,236.91474005139008
0.054999999999999986,0.0057805907187245056,529.72634564784926
0.064999999999999988,0.0026926102211962582,246.74754573232715
0.074999999999999997,0.0072890708644480955,667.96164268905034
0.084999999999999992,0.0083617988088346556,766.26513475492823
0.094999999999999987,0.0075364582468627336,690.63192336147426
0.10499999999999998,0.016717974381137601,1532.0149629116904
0.11499999999999999,0.021386915112369509,1959.8710475139924
0.12499999999999999,0.036726356495648954,3365.5589129294071
0.13499999999999998,0.05388267097487668,4937.7428325465189
0.14499999999999999,0.059178221483083632,5423.0206796391158
0.15499999999999997,0.073003399958618806,6689.9433226921956
0.16499999999999998,0.11230068463390458,10291.098986159685
0.17499999999999999,0.13472632663962023,12346.157710524081
0.18499999999999997,0.18432334590968832,16891.168601514175
0.19499999999999998,0.24703048541243741,22637.575062574037
0.20499999999999996,0.35564567306963357,32590.939560968647
0.21499999999999997,0.3916302061313704,35888.518671161059
0.22499999999999998,0.44561701957515293,40835.80499366641
0.23499999999999996,0.50385261935691172,46172.444960076034
0.24499999999999997,0.6409163172958261,58732.796550956766
0.25499999999999995,0.94007021907521571,86146.898480466538
0.26499999999999996,1.0,91638.791158827094
0.27499999999999997,0.91105697556968213,83488.159918022735
0.28499999999999998,0.96045966102063285,88015.362292747639
0.29499999999999998,0.83940577833292762,76922.130818163874
0.30499999999999994,0.6411094646020612,58750.496336615739
0.31499999999999995,0.52507287525396162,48117.043558562662
0.32499999999999996,0.39984284831861677,36641.115273420299
0.33499999999999996,0.2515304525752794,23049.946613631295
0.34499999999999997,0.20190436189225594,18502.271653500691
0.35499999999999993,0.13219797967227831,12114.46305080678
0.36499999999999994,0.10685581300547517,9792.1375321154192
0.37499999999999994,0.10566378392712039,9682.9014283488177
0.38499999999999995,0.076170314181867968,6980.155513814444
0.39499999999999996,0.047601439467661363,4362.1383702365692
0.40499999999999992,0.042096365429767829,3857.6600401641622
0.41499999999999992,0.02096229995332748,1920.9598276316676
0.42499999999999993,0.01945536564735895,1782.8661894769457
0.43499999999999994,0.013651617720576477,1251.0177452760511
0.44499999999999995,0.011745923553435145,1076.3822354807915
0.45499999999999996,0.011363566208938693,1041.3434706404375
0.46499999999999991,0.0056400069442647666,516.84341849981354
0.47499999999999992,0.0045133085423799705,413.59413895050847
0.48499999999999993,0.0030706915063989431,281.39445766807694
0.49499999999999994,0.0012526208709343933,114.78866239274497
0.50499999999999989,0.0011930668818160772,109.33120682125654
0.5149999999999999,0.0017530624985500239,160.64852819299728
0.52499999999999991,0.0020324488025954064,186.25115136204863
0.53499999999999992,0.00042735198141926494,39.162018976590979
0.54499999999999993,0.00037207479319555732,34.096484269111464
0.55499999999999994,0.00033534180920732247,30.730318020773066
0.56499999999999995,0.00030331605683508962,27.795516787429712
0.57499999999999996,0.00027723972304485216,25.405913081038271
0.58499999999999996,0.00025932459618391475,23.764192512044932
0.59499999999999986,0.00024174454189833006,22.153177588807395
0.60499999999999987,0.00022637070240336406,20.744337522018878
0.61499999999999988,0.00021018078660082557,19.26071320891106
0.62499999999999989,0.0001963843278201493,17.996422403977302
0.6349999999999999,0.00018357754465167208,16.822824275784836
0.64499999999999991,0.00017075510351702113,15.647791270500203
0.65499999999999992,0.00016259165879821131,14.899703064776558
0.66499999999999992,0.00014997613963951248,13.743632139232375
0.67499999999999993,0.00014454732788866503,13.246142392955877
0.68499999999999994,0.00013592811047526807,12.45628772845707
0.69499999999999995,0.00012942780604956555,11.860607688721316
0.70499999999999985,0.00012446740540761282,11.4060425702293
0.71499999999999986,0.000118869434618013,10.893051294127945
0.72499999999999987,0.00011063198423727591,10.138181299006378
0.73499999999999988,0.00010653995555042239,9.7631927367558795
0.74499999999999988,0.00010084115648080132,9.2409616789587563
0.75499999999999989,9.936928362307204e-05,9.1060810295369556
0.7649999999999999,9.5115562187429855e-05,8.7162751392483155
0.77499999999999991,9.1666474106972377e-05,8.4002048769548736
0.78499999999999992,8.9997937134834969e-05,8.2473021658243919
0.79499999999999993,8.6681992820571556e-05,7.943433037315307
