2,3.15426e-03
3,3.37139e-03
4,3.30701e-03
5,3.08478e-03
6,2.79500e-03
7,2.49860e-03
8,2.23109e-03
9,2.00796e-03
10,1.83091e-03
11,1.69328e-03
12,1.58446e-03
13,1.49336e-03
14,1.41064e-03
15,1.32984e-03
16,1.24774e-03
17,1.16392e-03
18,1.07996e-03
19,9.98411e-04
20,9.21905e-04
21,8.52517e-04
22,7.91418e-04
23,7.38814e-04
24,6.94087e-04
25,6.56045e-04
26,6.23216e-04
27,5.94105e-04
28,5.67406e-04
29,5.42116e-04
30,5.17593e-04
31,4.93527e-04
32,4.69888e-04
33,4.46830e-04
34,4.24603e-04
35,4.03472e-04
36,3.83656e-04
37,3.65293e-04
38,3.48426e-04
39,3.33008e-04
40,3.18921e-04
41,3.06004e-04
42,2.94074e-04
43,2.82952e-04
44,2.72479e-04
45,2.62529e-04
46,2.53007e-04
47,2.43854e-04
48,2.35040e-04
49,2.26555e-04
50,2.18403e-04
51,2.10593e-04
52,2.03137e-04
53,1.96039e-04
54,1.89299e-04
55,1.82911e-04
56,1.76858e-04
57,1.71122e-04
58,1.65679e-04
59,1.60506e-04
60,1.55576e-04
61,1.50869e-04
62,1.46363e-04
63,1.42041e-04
64,1.37891e-04
65,1.33899e-04
66,1.30059e-04
67,1.26363e-04
68,1.22805e-04
69,1.19382e-04
70,1.16089e-04
71,1.12921e-04
72,1.09874e-04
73,1.06944e-04
74,1.04125e-04
75,1.01413e-04
76,9.88022e-05
77,9.62876e-05
78,9.38643e-05
79,9.15273e-05
80,8.92722e-05
81,8.70949e-05
82,8.49914e-05
83,8.29583e-05
84,8.09924e-05
85,7.90909e-05
86,7.72509e-05
87,7.54702e-05
88,7.37462e-05
89,7.20770e-05
90,7.04603e-05
91,6.88943e-05
92,6.73768e-05
93,6.59062e-05
94,6.44805e-05
95,6.30981e-05
96,6.17572e-05
97,6.04561e-05
98,5.91935e-05
99,5.79677e-05
100,5.67774e-05
101,5.56212e-05
102,5.44979e-05
103,5.34061e-05
104,5.23449e-05
105,5.13130e-05
106,5.03094e-05
107,4.93332e-05
108,4.83834e-05
109,4.74591e-05
110,4.65594e-05
111,4.56835e-05
112,4.48306e-05
113,4.39998e-05
114,4.31906e-05
115,4.24021e-05
116,4.16337e-05
117,4.08848e-05
118,4.01546e-05
119,3.94426e-05
120,3.87483e-05
121,3.80709e-05
122,3.74101e-05
123,3.67653e-05
124,3.61360e-05
125,3.55216e-05
126,3.49219e-05
127,3.43362e-05
128,3.37642e-05
129,3.32056e-05
130,3.26597e-05
131,3.21264e-05
132,3.16053e-05
133,3.10959e-05
134,3.05979e-05
135,3.01111e-05
136,2.96350e-05
137,2.91695e-05
138,2.87141e-05
139,2.82686e-05
140,2.78328e-05
141,2.74063e-05
142,2.69889e-05
143,2.65804e-05
144,2.61805e-05
145,2.57889e-05
146,2.54055e-05
147,2.50301e-05
148,2.46624e-05
149,2.43022e-05
150,2.39493e-05
151,2.36036e-05
152,2.32648e-05
153,2.29328e-05
154,2.26073e-05
155,2.22884e-05
156,2.19756e-05
157,2.16690e-05
158,2.13683e-05
159,2.10735e-05
160,2.07843e-05
161,2.05006e-05
162,2.02223e-05
163,1.99493e-05
164,1.96814e-05
165,1.94185e-05
166,1.91605e-05
167,1.89073e-05
168,1.86587e-05
169,1.84147e-05
170,1.81751e-05
171,1.79399e-05
172,1.77089e-05
173,1.74820e-05
174,1.72592e-05
175,1.70403e-05
176,1.68253e-05
177,1.66140e-05
178,1.64065e-05
179,1.62025e-05
180,1.60021e-05
181,1.58051e-05
182,1.56115e-05
183,1.54212e-05
184,1.52341e-05
185,1.50502e-05
186,1.48694e-05
187,1.46915e-05
188,1.45167e-05
189,1.43447e-05
190,1.41756e-05
191,1.40092e-05
192,1.38456e-05
193,1.36846e-05
194,1.35262e-05
195,1.33703e-05
196,1.32170e-05
197,1.30661e-05
198,1.29176e-05
199,1.27714e-05
200,1.26275e-05
201,1.24859e-05
202,1.23465e-05
203,1.22093e-05
204,1.20741e-05
205,1.19411e-05
206,1.18101e-05
207,1.16810e-05
208,1.15540e-05
209,1.14288e-05
210,1.13056e-05
211,1.11841e-05
212,1.10645e-05
213,1.09467e-05
214,1.08306e-05
215,1.07162e-05
216,1.06035e-05
217,1.04925e-05
218,1.03830e-05
219,1.02752e-05
220,1.01689e-05
221,1.00641e-05
222,9.96082e-06
223,9.85902e-06
224,9.75866e-06
225,9.65971e-06
226,9.56216e-06
227,9.46597e-06
228,9.37113e-06
229,9.27761e-06
230,9.18538e-06
231,9.09442e-06
232,9.00471e-06
233,8.91624e-06
234,8.82896e-06
235,8.74288e-06
236,8.65795e-06
237,8.57417e-06
238,8.49152e-06
239,8.40997e-06
240,8.32951e-06
241,8.25012e-06
242,8.17177e-06
243,8.09446e-06
244,8.01817e-06
245,7.94287e-06
246,7.86855e-06
247,7.79520e-06
248,7.72279e-06
249,7.65132e-06
250,7.58077e-06
251,7.51112e-06
252,7.44235e-06
253,7.37446e-06
254,7.30743e-06
255,7.24125e-06
256,7.17589e-06
257,7.11136e-06
258,7.04763e-06
259,6.98469e-06
260,6.92254e-06
261,6.86115e-06
262,6.80051e-06
263,6.74062e-06
264,6.68146e-06
265,6.62303e-06
266,6.56530e-06
267,6.50827e-06
268,6.45193e-06
269,6.39626e-06
270,6.34126e-06
271,6.28692e-06
272,6.23323e-06
273,6.18017e-06
274,6.12774e-06
275,6.07592e-06
276,6.02472e-06
277,5.97411e-06
278,5.92410e-06
279,5.87466e-06
280,5.82580e-06
281,5.77750e-06
282,5.72976e-06
283,5.68257e-06
284,5.63592e-06
285,5.58979e-06
286,5.54420e-06
287,5.49912e-06
288,5.45454e-06
289,5.41047e-06
290,5.36690e-06
291,5.32381e-06
292,5.28120e-06
293,5.23907e-06
294,5.19740e-06
295,5.15619e-06
296,5.11543e-06
297,5.07513e-06
298,5.03526e-06
299,4.99583e-06
300,4.95683e-06
301,4.91824e-06
302,4.88008e-06
303,4.84233e-06
304,4.80498e-06
305,4.76803e-06
306,4.73148e-06
307,4.69531e-06
308,4.65953e-06
309,4.62412e-06
310,4.58909e-06
311,4.55443e-06
312,4.52013e-06
313,4.48619e-06
314,4.45260e-06
315,4.41936e-06
316,4.38647e-06
317,4.35391e-06
318,4.32169e-06
319,4.28980e-06
320,4.25823e-06
321,4.22699e-06
322,4.19606e-06
323,4.16545e-06
324,4.13515e-06
325,4.10515e-06
326,4.07545e-06
327,4.04605e-06
328,4.01695e-06
329,3.98813e-06
330,3.95961e-06
331,3.93136e-06
332,3.90339e-06
333,3.87570e-06
334,3.84828e-06
335,3.82113e-06
336,3.79425e-06
337,3.76762e-06
338,3.74126e-06
339,3.71515e-06
340,3.68929e-06
341,3.66368e-06
342,3.63832e-06
343,3.61320e-06
344,3.58833e-06
345,3.56369e-06
346,3.53928e-06
347,3.51510e-06
348,3.49116e-06
349,3.46744e-06
350,3.44394e-06
351,3.42066e-06
352,3.39761e-06
353,3.37476e-06
354,3.35213e-06
355,3.32971e-06
356,3.30750e-06
357,3.28549e-06
358,3.26369e-06
359,3.24209e-06
360,3.22068e-06
361,3.19947e-06
362,3.17845e-06
363,3.15763e-06
364,3.13699e-06
365,3.11655e-06
366,3.09628e-06
367,3.07620e-06
368,3.05630e-06
369,3.03658e-06
370,3.01703e-06
371,2.99766e-06
372,2.97846e-06
373,2.95943e-06
374,2.94057e-06
375,2.92187e-06
376,2.90334e-06
377,2.88498e-06
378,2.86677e-06
379,2.84873e-06
380,2.83084e-06
381,2.81310e-06
382,2.79552e-06
383,2.77810e-06
384,2.76082e-06
385,2.74369e-06
386,2.72671e-06
387,2.70987e-06
388,2.69318e-06
389,2.67663e-06
390,2.66022e-06
391,2.64395e-06
392,2.62782e-06
393,2.61183e-06
394,2.59597e-06
395,2.58024e-06
396,2.56464e-06
397,2.54918e-06
398,2.53384e-06
399,2.51863e-06
400,2.50355e-06
401,2.48859e-06
402,2.47376e-06
403,2.45905e-06
404,2.44446e-06
405,2.42999e-06
406,2.41563e-06
407,2.40140e-06
408,2.38728e-06
409,2.37328e-06
410,2.35939e-06
411,2.34561e-06
412,2.33194e-06
413,2.31838e-06
414,2.30494e-06
415,2.29159e-06
416,2.27836e-06
417,2.26523e-06
418,2.25221e-06
419,2.23929e-06
420,2.22647e-06
421,2.21376e-06
422,2.20114e-06
423,2.18863e-06
424,2.17621e-06
425,2.16389e-06
426,2.15166e-06
427,2.13953e-06
428,2.12750e-06
429,2.11556e-06
430,2.10371e-06
431,2.09195e-06
432,2.08029e-06
433,2.06871e-06
434,2.05723e-06
435,2.04583e-06
436,2.03452e-06
437,2.02329e-06
438,2.01215e-06
439,2.00110e-06
440,1.99013e-06
441,1.97924e-06
442,1.96844e-06
443,1.95771e-06
444,1.94707e-06
445,1.93651e-06
446,1.92603e-06
447,1.91562e-06
448,1.90529e-06
449,1.89504e-06
450,1.88487e-06
451,1.87477e-06
452,1.86475e-06
453,1.85480e-06
454,1.84492e-06
455,1.83512e-06
456,1.82539e-06
457,1.81573e-06
458,1.80614e-06
459,1.79662e-06
460,1.78717e-06
461,1.77779e-06
462,1.76848e-06
463,1.75923e-06
464,1.75005e-06
465,1.74094e-06
466,1.73190e-06
467,1.72291e-06
468,1.71400e-06
469,1.70514e-06
470,1.69635e-06
471,1.68763e-06
472,1.67896e-06
473,1.67036e-06
474,1.66181e-06
475,1.65333e-06
476,1.64491e-06
477,1.63655e-06
478,1.62824e-06
479,1.62000e-06
480,1.61181e-06
481,1.60368e-06
482,1.59560e-06
483,1.58758e-06
484,1.57962e-06
485,1.57171e-06
486,1.56386e-06
487,1.55606e-06
488,1.54832e-06
489,1.54063e-06
490,1.53299e-06
491,1.52540e-06
492,1.51787e-06
493,1.51039e-06
494,1.50296e-06
495,1.49557e-06
496,1.48824e-06
497,1.48096e-06
498,1.47373e-06
499,1.46655e-06
500,1.45941e-06
501,1.45232e-06
502,1.44528e-06
503,1.43829e-06
504,1.43135e-06
505,1.42445e-06
506,1.41759e-06
507,1.41079e-06
508,1.40402e-06
509,1.39731e-06
510,1.39063e-06
511,1.38400e-06
512,1.37742e-06
