2,1.98522e-03
3,2.03152e-03
4,1.93018e-03
5,1.76522e-03
6,1.58589e-03
7,1.41803e-03
8,1.27236e-03
9,1.15072e-03
10,1.05041e-03
11,9.66966e-04
12,8.95878e-04
13,8.33368e-04
14,7.76699e-04
15,7.24141e-04
16,6.74783e-04
17,6.28288e-04
18,5.84649e-04
19,5.44003e-04
20,5.06494e-04
21,4.72194e-04
22,4.41068e-04
23,4.12976e-04
24,3.87692e-04
25,3.64934e-04
26,3.44391e-04
27,3.25758e-04
28,3.08748e-04
29,2.93111e-04
30,2.78635e-04
31,2.65151e-04
32,2.52530e-04
33,2.40674e-04
34,2.29510e-04
35,2.18987e-04
36,2.09067e-04
37,1.99717e-04
38,1.90912e-04
39,1.82626e-04
40,1.74833e-04
41,1.67508e-04
42,1.60623e-04
43,1.54149e-04
44,1.48057e-04
45,1.42319e-04
46,1.36908e-04
47,1.31797e-04
48,1.26962e-04
49,1.22382e-04
50,1.18035e-04
51,1.13905e-04
52,1.09976e-04
53,1.06234e-04
54,1.02666e-04
55,9.92623e-05
56,9.60127e-05
57,9.29086e-05
58,8.99421e-05
59,8.71061e-05
60,8.43936e-05
61,8.17985e-05
62,7.93146e-05
63,7.69363e-05
64,7.46581e-05
65,7.24748e-05
66,7.03814e-05
67,6.83733e-05
68,6.64460e-05
69,6.45952e-05
70,6.28170e-05
71,6.11075e-05
72,5.94634e-05
73,5.78812e-05
74,5.63579e-05
75,5.48907e-05
76,5.34767e-05
77,5.21136e-05
78,5.07989e-05
79,4.95304e-05
80,4.83060e-05
81,4.71238e-05
82,4.59819e-05
83,4.48786e-05
84,4.38122e-05
85,4.27812e-05
86,4.17840e-05
87,4.08193e-05
88,3.98857e-05
89,3.89819e-05
90,3.81068e-05
91,3.72591e-05
92,3.64378e-05
93,3.56417e-05
94,3.48700e-05
95,3.41216e-05
96,3.33957e-05
97,3.26913e-05
98,3.20077e-05
99,3.13441e-05
100,3.06996e-05
101,3.00737e-05
102,2.94656e-05
103,2.88746e-05
104,2.83002e-05
105,2.77417e-05
106,2.71986e-05
107,2.66703e-05
108,2.61563e-05
109,2.56562e-05
110,2.51694e-05
111,2.46955e-05
112,2.42340e-05
113,2.37846e-05
114,2.33468e-05
115,2.29202e-05
116,2.25045e-05
117,2.20994e-05
118,2.17044e-05
119,2.13192e-05
120,2.09436e-05
121,2.05772e-05
122,2.02198e-05
123,1.98710e-05
124,1.95306e-05
125,1.91983e-05
126,1.88739e-05
127,1.85572e-05
128,1.82479e-05
129,1.79457e-05
130,1.76505e-05
131,1.73621e-05
132,1.70803e-05
133,1.68049e-05
134,1.65356e-05
135,1.62723e-05
136,1.60149e-05
137,1.57632e-05
138,1.55170e-05
139,1.52761e-05
140,1.50405e-05
141,1.48099e-05
142,1.45842e-05
143,1.43633e-05
144,1.41471e-05
145,1.39355e-05
146,1.37282e-05
147,1.35252e-05
148,1.33264e-05
149,1.31317e-05
150,1.29410e-05
151,1.27541e-05
152,1.25709e-05
153,1.23914e-05
154,1.22155e-05
155,1.20431e-05
156,1.18741e-05
157,1.17083e-05
158,1.15458e-05
159,1.13864e-05
160,1.12301e-05
161,1.10768e-05
162,1.09264e-05
163,1.07788e-05
164,1.06340e-05
165,1.04919e-05
166,1.03525e-05
167,1.02156e-05
168,1.00812e-05
169,9.94936e-06
170,9.81987e-06
171,9.69272e-06
172,9.56787e-06
173,9.44525e-06
174,9.32483e-06
175,9.20653e-06
176,9.09033e-06
177,8.97616e-06
178,8.86399e-06
179,8.75377e-06
180,8.64546e-06
181,8.53901e-06
182,8.43438e-06
183,8.33154e-06
184,8.23044e-06
185,8.13105e-06
186,8.03332e-06
187,7.93723e-06
188,7.84274e-06
189,7.74981e-06
190,7.65841e-06
191,7.56851e-06
192,7.48008e-06
193,7.39309e-06
194,7.30750e-06
195,7.22329e-06
196,7.14043e-06
197,7.05889e-06
198,6.97864e-06
199,6.89966e-06
200,6.82193e-06
201,6.74541e-06
202,6.67008e-06
203,6.59592e-06
204,6.52291e-06
205,6.45103e-06
206,6.38024e-06
207,6.31053e-06
208,6.24188e-06
209,6.17427e-06
210,6.10768e-06
211,6.04208e-06
212,5.97746e-06
213,5.91381e-06
214,5.85109e-06
215,5.78930e-06
216,5.72841e-06
217,5.66842e-06
218,5.60930e-06
219,5.55103e-06
220,5.49361e-06
221,5.43701e-06
222,5.38121e-06
223,5.32622e-06
224,5.27200e-06
225,5.21856e-06
226,5.16586e-06
227,5.11390e-06
228,5.06267e-06
229,5.01215e-06
230,4.96234e-06
231,4.91321e-06
232,4.86475e-06
233,4.81696e-06
234,4.76982e-06
235,4.72332e-06
236,4.67745e-06
237,4.63220e-06
238,4.58755e-06
239,4.54351e-06
240,4.50005e-06
241,4.45717e-06
242,4.41485e-06
243,4.37309e-06
244,4.33189e-06
245,4.29122e-06
246,4.25108e-06
247,4.21146e-06
248,4.17235e-06
249,4.13375e-06
250,4.09564e-06
251,4.05802e-06
252,4.02088e-06
253,3.98422e-06
254,3.94801e-06
255,3.91227e-06
256,3.87697e-06
257,3.84211e-06
258,3.80769e-06
259,3.77370e-06
260,3.74013e-06
261,3.70697e-06
262,3.67422e-06
263,3.64187e-06
264,3.60992e-06
265,3.57836e-06
266,3.54718e-06
267,3.51637e-06
268,3.48594e-06
269,3.45587e-06
270,3.42617e-06
271,3.39681e-06
272,3.36781e-06
273,3.33915e-06
274,3.31083e-06
275,3.28284e-06
276,3.25518e-06
277,3.22784e-06
278,3.20082e-06
279,3.17412e-06
280,3.14772e-06
281,3.12163e-06
282,3.09584e-06
283,3.07035e-06
284,3.04514e-06
285,3.02022e-06
286,2.99559e-06
287,2.97123e-06
288,2.94715e-06
289,2.92334e-06
290,2.89980e-06
291,2.87652e-06
292,2.85350e-06
293,2.83073e-06
294,2.80822e-06
295,2.78596e-06
296,2.76393e-06
297,2.74216e-06
298,2.72062e-06
299,2.69931e-06
300,2.67823e-06
301,2.65739e-06
302,2.63677e-06
303,2.61637e-06
304,2.59619e-06
305,2.57622e-06
306,2.55647e-06
307,2.53693e-06
308,2.51759e-06
309,2.49846e-06
310,2.47953e-06
311,2.46080e-06
312,2.44227e-06
313,2.42393e-06
314,2.40578e-06
315,2.38782e-06
316,2.37005e-06
317,2.35245e-06
318,2.33504e-06
319,2.31781e-06
320,2.30076e-06
321,2.28388e-06
322,2.26717e-06
323,2.25063e-06
324,2.23425e-06
325,2.21804e-06
326,2.20200e-06
327,2.18612e-06
328,2.17039e-06
329,2.15482e-06
330,2.13941e-06
331,2.12415e-06
332,2.10904e-06
333,2.09408e-06
334,2.07926e-06
335,2.06460e-06
336,2.05007e-06
337,2.03569e-06
338,2.02144e-06
339,2.00734e-06
340,1.99337e-06
341,1.97954e-06
342,1.96583e-06
343,1.95226e-06
344,1.93882e-06
345,1.92551e-06
346,1.91233e-06
347,1.89927e-06
348,1.88633e-06
349,1.87352e-06
350,1.86082e-06
351,1.84825e-06
352,1.83579e-06
353,1.82345e-06
354,1.81123e-06
355,1.79911e-06
356,1.78711e-06
357,1.77522e-06
358,1.76345e-06
359,1.75177e-06
360,1.74021e-06
361,1.72875e-06
362,1.71740e-06
363,1.70615e-06
364,1.69500e-06
365,1.68395e-06
366,1.67300e-06
367,1.66215e-06
368,1.65140e-06
369,1.64075e-06
370,1.63019e-06
371,1.61972e-06
372,1.60935e-06
373,1.59906e-06
374,1.58887e-06
375,1.57877e-06
376,1.56876e-06
377,1.55884e-06
378,1.54900e-06
379,1.53925e-06
380,1.52959e-06
381,1.52000e-06
382,1.51051e-06
383,1.50109e-06
384,1.49175e-06
385,1.48250e-06
386,1.47333e-06
387,1.46423e-06
388,1.45521e-06
389,1.44627e-06
390,1.43740e-06
391,1.42861e-06
392,1.41989e-06
393,1.41125e-06
394,1.40268e-06
395,1.39418e-06
396,1.38576e-06
397,1.37740e-06
398,1.36912e-06
399,1.36090e-06
400,1.35275e-06
401,1.34467e-06
402,1.33665e-06
403,1.32870e-06
404,1.32082e-06
405,1.31300e-06
406,1.30525e-06
407,1.29756e-06
408,1.28993e-06
409,1.28236e-06
410,1.27486e-06
411,1.26741e-06
412,1.26003e-06
413,1.25271e-06
414,1.24544e-06
415,1.23823e-06
416,1.23108e-06
417,1.22399e-06
418,1.21695e-06
419,1.20997e-06
420,1.20305e-06
421,1.19618e-06
422,1.18937e-06
423,1.18260e-06
424,1.17589e-06
425,1.16924e-06
426,1.16264e-06
427,1.15608e-06
428,1.14958e-06
429,1.14313e-06
430,1.13673e-06
431,1.13038e-06
432,1.12408e-06
433,1.11783e-06
434,1.11162e-06
435,1.10546e-06
436,1.09935e-06
437,1.09329e-06
438,1.08727e-06
439,1.08130e-06
440,1.07537e-06
441,1.06949e-06
442,1.06366e-06
443,1.05786e-06
444,1.05211e-06
445,1.04641e-06
446,1.04074e-06
447,1.03512e-06
448,1.02955e-06
449,1.02401e-06
450,1.01851e-06
451,1.01306e-06
452,1.00764e-06
453,1.00227e-06
454,9.96933e-07
455,9.91637e-07
456,9.86380e-07
457,9.81161e-07
458,9.75981e-07
459,9.70839e-07
460,9.65734e-07
461,9.60666e-07
462,9.55635e-07
463,9.50640e-07
464,9.45681e-07
465,9.40759e-07
466,9.35871e-07
467,9.31019e-07
468,9.26201e-07
469,9.21418e-07
470,9.16669e-07
471,9.11954e-07
472,9.07273e-07
473,9.02624e-07
474,8.98009e-07
475,8.93426e-07
476,8.88876e-07
477,8.84357e-07
478,8.79870e-07
479,8.75415e-07
480,8.70991e-07
481,8.66598e-07
482,8.62235e-07
483,8.57903e-07
484,8.53601e-07
485,8.49329e-07
486,8.45086e-07
487,8.40873e-07
488,8.36688e-07
489,8.32533e-07
490,8.28405e-07
491,8.24307e-07
492,8.20236e-07
493,8.16193e-07
494,8.12177e-07
495,8.08189e-07
496,8.04228e-07
497,8.00294e-07
498,7.96386e-07
499,7.92504e-07
500,7.88649e-07
501,7.84820e-07
502,7.81016e-07
503,7.77238e-07
504,7.73485e-07
505,7.69757e-07
506,7.66054e-07
507,7.62376e-07
508,7.58722e-07
509,7.55092e-07
510,7.51486e-07
511,7.47904e-07
512,7.44346e-07
