z_bin_centre,PDF_val
0.0050000000000000001,0.024760393784281427
0.014999999999999999,0.023099034604263078
0.024999999999999998,0.056023363788918208
0.034999999999999996,0.062673554629937872
0.044999999999999991,0.097614443412309307
0.054999999999999986,0.23670869804775874
0.064999999999999988,0.15352735619777197
0.074999999999999997,0.40167321300187819
0.084999999999999992,0.45041311603977624
0.094999999999999987,0.50322702068865155
0.10499999999999998,0.79136869551981348
0.11499999999999999,0.82339227502256152
0.12499999999999999,0.9526044423568949
0.13499999999999998,1.0
0.14499999999999999,0.77479757815133887
0.15499999999999997,0.59925395604064224
0.16499999999999998,0.49911882894473569
0.17499999999999999,0.3516456540294276
0.18499999999999997,0.24294847252826995
0.19499999999999998,0.1840734673097367
0.20499999999999996,0.14937636224758816
0.21499999999999997,0.095320476554022912
0.22499999999999998,0.06576080099193532
0.23499999999999996,0.040857866436468465
0.24499999999999997,0.033082264691460223
0.25499999999999995,0.033191632200286078
0.26499999999999996,0.030908117578552913
0.27499999999999997,0.018578561835503587
0.28499999999999998,0.018536363577195229
0.29499999999999998,0.014707899469684945
0.30499999999999994,0.0071811400138869896
0.31499999999999995,0.0051301081161943141
0.32499999999999996,0.0041533358745134939
0.33499999999999996,0.002819225057899799
0.34499999999999997,0.002591945995149004
0.35499999999999993,0.0021617108809114183
0.36499999999999994,0.0020142938018942883
0.37499999999999994,0.0020461924924025238
0.38499999999999995,0.0016105486598114096
0.39499999999999996,0.0012405391548120277
0.40499999999999992,0.001217911983982178
0.41499999999999992,0.00083741549071980452
0.42499999999999993,0.00088430111656254303
0.43499999999999994,0.00071074682963181719
0.44499999999999995,0.0006009249634931445
0.45499999999999996,0.00078072109142681919
0.46499999999999991,0.00060287057499415963
0.47499999999999992,0.0005494822464981999
0.48499999999999993,0.00034451063122724871
0.49499999999999994,0.00028545589555166586
0.50499999999999989,0.00030662542358919122
0.5149999999999999,0.00039306478222893868
0.52499999999999991,0.00053883760649906301
0.53499999999999992,0.00018863996727650964
0.54499999999999993,0.00011779177445571123
0.55499999999999994,0.00011059328054174934
0.56499999999999995,0.0001025416058179716
0.57499999999999996,9.4300296075032304e-05
0.58499999999999996,8.8775620109143589e-05
0.59499999999999986,8.0980401448434554e-05
0.60499999999999987,7.5376153302010183e-05
0.61499999999999988,6.9635589182422638e-05
0.62499999999999989,6.519298369806709e-05
0.6349999999999999,5.9760458454420928e-05
0.64499999999999991,5.7403309533520044e-05
0.65499999999999992,5.4589124751009506e-05
0.66499999999999992,5.1642714997440003e-05
0.67499999999999993,5.0706534853933744e-05
0.68499999999999994,4.6747040188693144e-05
0.69499999999999995,4.3917647469813224e-05
0.70499999999999985,4.1645582459116059e-05
0.71499999999999986,3.9729643058642182e-05
0.72499999999999987,3.5990737322787988e-05
0.73499999999999988,3.5000736199085787e-05
0.74499999999999988,3.3582154961023374e-05
0.75499999999999989,3.236790601753542e-05
0.7649999999999999,3.0881334353518672e-05
0.77499999999999991,2.9621683873006171e-05
0.78499999999999992,2.9141106289095639e-05
0.79499999999999993,2.8279017702907755e-05
