z_bin_centre,PDF_val
0.0050000000000000001,0.40633781413693615
0.014999999999999999,0.57653591699389117
0.024999999999999998,0.88278868310239467
0.034999999999999996,0.85531640678090737
0.044999999999999991,0.86359668909808729
0.054999999999999986,1.0
0.064999999999999988,0.44886894715999393
0.074999999999999997,0.56286497260385882
0.084999999999999992,0.37312289707138041
0.094999999999999987,0.24001140858909334
0.10499999999999998,0.2668667923080737
0.11499999999999999,0.17813464684031063
0.12499999999999999,0.19258045313226241
0.13499999999999998,0.15578477298611584
0.14499999999999999,0.10274561508867244
0.15499999999999997,0.075370967907689879
0.16499999999999998,0.072683420153892953
0.17499999999999999,0.05528199620609809
0.18499999999999997,0.042385393695946905
0.19499999999999998,0.035701939794509169
0.20499999999999996,0.035817710611255105
0.21499999999999997,0.024146007543827615
0.22499999999999998,0.023663965503948003
0.23499999999999996,0.016146947784134568
0.24499999999999997,0.015770978333190164
0.25499999999999995,0.020005644689430026
0.26499999999999996,0.019156194420357354
0.27499999999999997,0.0161016755857647
0.28499999999999998,0.017611858582480537
0.29499999999999998,0.017439110531536541
0.30499999999999994,0.013517238868337509
0.31499999999999995,0.013119885005353511
0.32499999999999996,0.012366128360400359
0.33499999999999996,0.0099422072366935465
0.34499999999999997,0.0096014128610212683
0.35499999999999993,0.0076339429149767961
0.36499999999999994,0.0074721911284931991
0.37499999999999994,0.0079479716217209454
0.38499999999999995,0.0060947539793721056
0.39499999999999996,0.0049847472655859919
0.40499999999999992,0.0049793554949871853
0.41499999999999992,0.0034749288785008979
0.42499999999999993,0.0037032945488575009
0.43499999999999994,0.0030672478598245002
0.44499999999999995,0.0026232470322890716
0.45499999999999996,0.0035576829517219802
0.46499999999999991,0.002814901747880791
0.47499999999999992,0.0026057128897992352
0.48499999999999993,0.0016456991068042721
0.49499999999999994,0.0014223307680725327
0.50499999999999989,0.0014999398223385267
0.5149999999999999,0.001881793894068295
0.52499999999999991,0.0025337940269665707
0.53499999999999992,0.0032886899645354563
0.54499999999999993,0.0005682302053659304
0.55499999999999994,0.00051539208719653541
0.56499999999999995,0.00047070969595209211
0.57499999999999996,0.00043296125142199422
0.58499999999999996,0.0003902667428240036
0.59499999999999986,0.00036334087149093842
0.60499999999999987,0.00033722327211913137
0.61499999999999988,0.00031004512470015851
0.62499999999999989,0.00029892482713605306
0.6349999999999999,0.00028589817331510102
0.64499999999999991,0.00026641121657875567
0.65499999999999992,0.00025726746979105869
0.66499999999999992,0.00023680620833306355
0.67499999999999993,0.00022688938898710075
0.68499999999999994,0.00022232569499677863
0.69499999999999995,0.00020967945702857546
0.70499999999999985,0.00020400962431108298
0.71499999999999986,0.00018440598011997735
0.72499999999999987,0.00018570686421610902
0.73499999999999988,0.00017616415747748979
0.74499999999999988,0.00017069277123746453
0.75499999999999989,0.00016644166811051112
0.7649999999999999,0.00015781765619086075
0.77499999999999991,0.00015669203029692054
0.78499999999999992,0.00015340922009106036
0.79499999999999993,0.00014947393902289141
