z_bin_centre,PDF_val,PDF_tot
0.0050000000000000001,0.0024516696582206317,47.156054285473658
0.014999999999999999,0.0016090619603157563,30.949117836866467
0.024999999999999998,0.0024173580666716822,46.496096175588015
0.034999999999999996,0.0023363529866667599,44.938023318054817
0.044999999999999991,0.0027420624009067045,52.741544113720209
0.054999999999999986,0.0055297317158354876,106.36030351874479
0.064999999999999988,0.0026075745813785548,50.154770280981566
0.074999999999999997,0.0046505081423560456,89.449087759703247
0.084999999999999992,0.0059179911226420641,113.82818631560772
0.094999999999999987,0.0038515821257530036,74.082336173621542
0.10499999999999998,0.0058435447881268459,112.39626608117366
0.11499999999999999,0.005682491685618735,109.29852865996315
0.12499999999999999,0.0077304310426191073,148.68912892629675
0.13499999999999998,0.0094479975443092327,181.72525144020591
0.14499999999999999,0.014298560969782397,275.02225474560038
0.15499999999999997,0.011015810498868956,211.88097513111512
0.16499999999999998,0.016307681262807416,313.66619900059283
0.17499999999999999,0.022344229880251559,429.77475112408604
0.18499999999999997,0.036292378773920456,698.05708851251427
0.19499999999999998,0.038477009148242612,740.07683949315776
0.20499999999999996,0.057346125500408102,1103.0103497391617
0.21499999999999997,0.067408994858883631,1296.5622061831091
0.22499999999999998,0.074771968522932206,1438.1835639546059
0.23499999999999996,0.07062481535769119,1358.4161372401052
0.24499999999999997,0.092807796735166856,1785.0893925632154
0.25499999999999995,0.23417021817701827,4504.0911133236123
0.26499999999999996,0.24213992134925016,4657.3824648597893
0.27499999999999997,0.27388366049353896,5267.9498311820616
0.28499999999999998,0.4163443217924494,8008.0753840804036
0.29499999999999998,0.50488889784218416,9711.1648769429812
0.30499999999999994,0.54554193192823297,10493.095948204136
0.31499999999999995,0.69524266517857236,13372.478935246403
0.32499999999999996,0.82220006769512644,15814.410761150897
0.33499999999999996,0.79053500433002344,15205.356665306072
0.34499999999999997,0.9200229179224263,17695.961001906529
0.35499999999999993,0.8706475534926279,16746.262351597139
0.36499999999999994,0.90609370337536033,17428.042852684022
0.37499999999999994,1.0,19234.261078916519
0.38499999999999995,0.78307805614265924,15061.927777018356
0.39499999999999996,0.63867892213625088,12284.517133969644
0.40499999999999992,0.55852055646630361,10742.730201014618
0.41499999999999992,0.35456744176302463,6819.8427449535438
0.42499999999999993,0.32282430187753142,6209.2869049313995
0.43499999999999994,0.20115795311025317,3869.1245882230564
0.44499999999999995,0.15844486497699931,3047.5698995812809
0.45499999999999996,0.15894832287911909,3057.2535403128963
0.46499999999999991,0.10001626315937547,1923.7389177450475
0.47499999999999992,0.068314878590401626,1313.9862103822693
0.48499999999999993,0.039605628579213237,761.78500028718497
0.49499999999999994,0.017144896410099218,329.76941372282693
0.50499999999999989,0.013540726307349442,260.44586499371235
0.5149999999999999,0.023679848338761102,455.46438525687864
0.52499999999999991,0.018258789866272818,351.19433127296662
0.53499999999999992,0.0030850352767702034,59.33837395106557
0.54499999999999993,0.002399681974880761,46.156109611226547
0.55499999999999994,0.0019223005740267806,36.974031112982189
0.56499999999999995,0.0015651862679871658,30.105201315600141
0.57499999999999996,0.0013078641344950995,25.155800218629931
0.58499999999999996,0.0010973863841668623,21.10741621751361
0.59499999999999986,0.00093505419970231225,17.98507660001162
0.60499999999999987,0.00079567218580546171,15.304166555014424
0.61499999999999988,0.00069334947740382015,13.336064867315406
0.62499999999999989,0.00061067742962377743,11.745929116385405
0.6349999999999999,0.00053130993109889372,10.21935392857727
0.64499999999999991,0.00047176016839910472,9.073958245622002
0.65499999999999992,0.00042468718735767704,8.1685442385082947
0.66499999999999992,0.00038275551702808601,7.3620195439138829
0.67499999999999993,0.00034601362257315774,6.6553163534337978
0.68499999999999994,0.00031953116556437581,6.1459458613157034
0.69499999999999995,0.00029612695900074786,5.6957832419259926
0.70499999999999985,0.00027861091473475375,5.3588750734440023
0.71499999999999986,0.00026498109314381337,5.096715526504803
0.72499999999999987,0.00025216326358743185,4.8501740463523069
0.73499999999999988,0.00024364731307528252,4.6863760308664943
0.74499999999999988,0.00023791671223344851,4.5761521581356002
0.75499999999999989,0.00023015220919711386,4.4268076795866991
0.7649999999999999,0.00022273559285330437,4.2841545445077083
0.77499999999999991,0.00021527937383816837,4.1407396813090012
0.78499999999999992,0.00020688917559861673,3.9793604178655992
0.79499999999999993,0.00020260333667329621,3.896925473033801
