z_bin_centre,PDF_val
0.0050000000000000001,0.06825515770650166
0.014999999999999999,0.11270278641225839
0.024999999999999998,0.24220266153731732
0.034999999999999996,0.29397966067906506
0.044999999999999991,0.44142731765318871
0.054999999999999986,0.82733041106563854
0.064999999999999988,0.61173045396380255
0.074999999999999997,1.0
0.084999999999999992,0.89491653216007483
0.094999999999999987,0.73221579502513778
0.10499999999999998,0.74667626017072186
0.11499999999999999,0.52068653019868172
0.12499999999999999,0.46207725969451646
0.13499999999999998,0.37409160608897762
0.14499999999999999,0.22596718035399369
0.15499999999999997,0.14843481260790883
0.16499999999999998,0.12681497969556174
0.17499999999999999,0.086265370536525207
0.18499999999999997,0.058087527234777794
0.19499999999999998,0.044672978561094388
0.20499999999999996,0.037958328252952478
0.21499999999999997,0.023862542628144901
0.22499999999999998,0.01907349062688982
0.23499999999999996,0.011529312837787761
0.24499999999999997,0.0094464667088581516
0.25499999999999995,0.011284713161602566
0.26499999999999996,0.010312223037844346
0.27499999999999997,0.0067663383292701999
0.28499999999999998,0.0078240065035629826
0.29499999999999998,0.0085266760765155668
0.30499999999999994,0.0044963529449547563
0.31499999999999995,0.0042714016850753499
0.32499999999999996,0.004035590204160693
0.33499999999999996,0.0032358262123582523
0.34499999999999997,0.0031280162399340413
0.35499999999999993,0.0025007039340432967
0.36499999999999994,0.002446221467105309
0.37499999999999994,0.0025979999504714075
0.38499999999999995,0.0019944385648615606
0.39499999999999996,0.0016264277812547405
0.40499999999999992,0.001622245659169904
0.41499999999999992,0.0011403583170205294
0.42499999999999993,0.0012126189652625883
0.43499999999999994,0.00099505338799347077
0.44499999999999995,0.00084391305356310269
0.45499999999999996,0.0011191975970817585
0.46499999999999991,0.00087982125736672573
0.47499999999999992,0.0008024089091308522
0.48499999999999993,0.00050156081530239576
0.49499999999999994,0.0004238167836490141
0.50499999999999989,0.00044738699997789267
0.5149999999999999,0.00057711603641130043
0.52499999999999991,0.00076580901207634697
0.53499999999999992,0.00054185405139091543
0.54499999999999993,0.00016411210733283468
0.55499999999999994,0.00015008558655733211
0.56499999999999995,0.00013978615038961426
0.57499999999999996,0.00012965401664453033
0.58499999999999996,0.00012023330021152145
0.59499999999999986,0.00011047011998781378
0.60499999999999987,0.00010517482062337098
0.61499999999999988,9.9802361978951686e-05
0.62499999999999989,9.1851527321217493e-05
0.6349999999999999,8.8350893518195244e-05
0.64499999999999991,8.4836356503111048e-05
0.65499999999999992,7.9501226424371491e-05
0.66499999999999992,7.8765293475820437e-05
0.67499999999999993,7.5546777547492549e-05
0.68499999999999994,6.9564630844390547e-05
0.69499999999999995,6.2801427844703307e-05
0.70499999999999985,5.9611525429828094e-05
0.71499999999999986,5.8417764309157081e-05
0.72499999999999987,5.7249927403580695e-05
0.73499999999999988,5.2393160683860462e-05
0.74499999999999988,5.2555243492368792e-05
0.75499999999999989,5.0232629434536925e-05
0.7649999999999999,4.7446469662009011e-05
0.77499999999999991,4.5650541212813896e-05
0.78499999999999992,4.4174641131448063e-05
0.79499999999999993,4.233826487211884e-05
