0.0050, 37, 49, 53, 36, 39, 13, 5, 1, 2
0.0150, 74, 80, 9, 1, 0, 0, 0, 0, 0
0.0250, 220, 215, 40, 1, 0, 1, 0, 0, 0
0.0350, 141, 257, 35, 2, 1, 1, 1, 0, 0
0.0450, 126, 372, 65, 7, 1, 0, 0, 0, 0
0.0550, 164, 1060, 260, 24, 3, 1, 2, 0, 0
0.0650, 37, 349, 114, 3, 1, 1, 0, 0, 0
0.0750, 38, 1232, 687, 37, 2, 0, 1, 0, 0
0.0850, 14, 888, 686, 49, 0, 0, 0, 0, 1
0.0950, 2, 526, 654, 44, 3, 0, 0, 0, 0
0.1050, 4, 615, 1560, 166, 10, 0, 0, 0, 0
0.1150, 1, 305, 1468, 259, 23, 3, 1, 0, 0
0.1250, 3, 264, 1839, 525, 46, 5, 0, 0, 0
0.1350, 0, 144, 2137, 938, 62, 10, 0, 0, 0
0.1450, 1, 75, 1293, 935, 85, 8, 2, 1, 0
0.1550, 1, 38, 883, 1136, 135, 9, 2, 1, 0
0.1650, 0, 30, 687, 1548, 264, 15, 1, 0, 0
0.1750, 0, 12, 438, 1457, 414, 32, 1, 1, 0
0.1850, 1, 2, 264, 1117, 588, 51, 6, 0, 0
0.1950, 0, 4, 178, 1012, 866, 89, 3, 1, 0
0.2050, 0, 4, 106, 815, 1142, 139, 10, 0, 0
0.2150, 0, 0, 72, 558, 935, 200, 9, 1, 0
0.2250, 0, 2, 42, 348, 803, 257, 15, 0, 0
0.2350, 0, 0, 15, 215, 512, 297, 19, 1, 0
0.2450, 0, 1, 18, 134, 487, 427, 27, 0, 0
0.2550, 0, 1, 9, 182, 686, 914, 109, 4, 0
0.2650, 0, 0, 14, 135, 578, 925, 114, 4, 0
0.2750, 0, 0, 7, 52, 321, 706, 151, 5, 0
0.2850, 0, 2, 8, 55, 294, 903, 299, 12, 0
0.2950, 0, 2, 8, 32, 206, 699, 379, 21, 2
0.3050, 0, 1, 6, 15, 109, 432, 386, 17, 0
0.3150, 0, 1, 0, 10, 62, 326, 510, 38, 0
0.3250, 0, 0, 3, 5, 49, 226, 467, 74, 2
0.3350, 0, 0, 3, 4, 26, 111, 298, 64, 3
0.3450, 0, 0, 1, 2, 15, 88, 274, 92, 3
0.3550, 0, 0, 0, 3, 9, 71, 184, 77, 1
0.3650, 0, 0, 0, 6, 11, 44, 157, 92, 3
0.3750, 0, 0, 1, 1, 8, 39, 164, 124, 2
0.3850, 0, 2, 0, 0, 8, 48, 123, 87, 6
0.3950, 0, 0, 0, 0, 1, 22, 59, 67, 7
0.4050, 0, 0, 0, 2, 5, 16, 62, 88, 9
0.4150, 0, 0, 0, 1, 4, 11, 35, 46, 9
0.4250, 0, 0, 1, 0, 2, 8, 30, 49, 11
0.4350, 0, 0, 2, 1, 2, 8, 18, 14, 7
0.4450, 0, 0, 2, 2, 3, 5, 7, 12, 10
0.4550, 0, 0, 1, 1, 0, 6, 11, 20, 20
0.4650, 0, 0, 0, 1, 1, 2, 5, 12, 11
0.4750, 0, 1, 0, 0, 0, 1, 2, 6, 8
0.4850, 0, 0, 0, 0, 1, 2, 4, 2, 4
0.4950, 0, 0, 1, 0, 1, 1, 1, 1, 1
0.5050, 0, 0, 0, 2, 0, 0, 0, 1, 2
0.5150, 0, 0, 0, 1, 2, 0, 0, 1, 3
0.5250, 0, 0, 1, 0, 0, 0, 4, 2, 1
0.5350, 1, 0, 0, 0, 0, 1, 1, 0, 0
0.5450, 0, 0, 1, 2, 1, 0, 2, 0, 0
0.5550, 0, 0, 0, 0, 0, 3, 0, 0, 0
0.5650, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.5750, 0, 0, 0, 1, 0, 0, 0, 0, 0
0.5850, 0, 0, 0, 0, 0, 1, 0, 0, 0
0.5950, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.6050, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.6150, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.6250, 0, 0, 0, 1, 0, 0, 0, 0, 0
0.6350, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.6450, 0, 0, 0, 1, 0, 0, 0, 0, 0
0.6550, 0, 0, 1, 0, 0, 0, 0, 0, 0
0.6650, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.6750, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.6850, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.6950, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.7050, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.7150, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.7250, 0, 0, 0, 0, 0, 1, 0, 0, 0
0.7350, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.7450, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.7550, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.7650, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.7750, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.7850, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.7950, 0, 0, 0, 0, 0, 0, 0, 0, 0
