0.0450, 0, 0, 0, 0, 0, 0, 0
0.0550, 70622, 0, 0, 0, 0, 0, 0
0.0650, 97584, 0, 0, 0, 0, 0, 0
0.0750, 133036, 0, 0, 0, 0, 0, 0
0.0850, 172360, 0, 0, 0, 0, 0, 0
0.0950, 208583, 0, 0, 0, 0, 0, 0
0.1050, 0, 237839, 0, 0, 0, 0, 0
0.1150, 0, 259049, 0, 0, 0, 0, 0
0.1250, 0, 277144, 0, 0, 0, 0, 0
0.1350, 0, 288547, 0, 0, 0, 0, 0
0.1450, 0, 291949, 0, 0, 0, 0, 0
0.1550, 0, 0, 289414, 0, 0, 0, 0
0.1650, 0, 0, 284911, 0, 0, 0, 0
0.1750, 0, 0, 279803, 0, 0, 0, 0
0.1850, 0, 0, 270352, 0, 0, 0, 0
0.1950, 0, 0, 261161, 0, 0, 0, 0
0.2050, 0, 0, 0, 252410, 0, 0, 0
0.2150, 0, 0, 0, 245058, 0, 0, 0
0.2250, 0, 0, 0, 238695, 0, 0, 0
0.2350, 0, 0, 0, 233866, 0, 0, 0
0.2450, 0, 0, 0, 227678, 0, 0, 0
0.2550, 0, 0, 0, 0, 220298, 0, 0
0.2650, 0, 0, 0, 0, 209931, 0, 0
0.2750, 0, 0, 0, 0, 195550, 0, 0
0.2850, 0, 0, 0, 0, 180786, 0, 0
0.2950, 0, 0, 0, 0, 165759, 0, 0
0.3050, 0, 0, 0, 0, 0, 151840, 0
0.3150, 0, 0, 0, 0, 0, 138538, 0
0.3250, 0, 0, 0, 0, 0, 125639, 0
0.3350, 0, 0, 0, 0, 0, 112824, 0
0.3450, 0, 0, 0, 0, 0, 98168, 0
0.3550, 0, 0, 0, 0, 0, 0, 79774
0.3650, 0, 0, 0, 0, 0, 0, 61529
0.3750, 0, 0, 0, 0, 0, 0, 43752
0.3850, 0, 0, 0, 0, 0, 0, 30176
0.3950, 0, 0, 0, 0, 0, 0, 20630
