2,2.16134e-03
3,1.75460e-03
4,1.46016e-03
5,1.24145e-03
6,1.06542e-03
7,9.29926e-04
8,8.15684e-04
9,7.26871e-04
10,6.48712e-04
11,5.87565e-04
12,5.31316e-04
13,4.87039e-04
14,4.44637e-04
15,4.11018e-04
16,3.77876e-04
17,3.51307e-04
18,3.24800e-04
19,3.03123e-04
20,2.81708e-04
21,2.63559e-04
22,2.46266e-04
23,2.30714e-04
24,2.16879e-04
25,2.03250e-04
26,1.92364e-04
27,1.80154e-04
28,1.71784e-04
29,1.60628e-04
30,1.54378e-04
31,1.44039e-04
32,1.39516e-04
33,1.29881e-04
34,1.26681e-04
35,1.17754e-04
36,1.15455e-04
37,1.07344e-04
38,1.05509e-04
39,9.83930e-05
40,9.65924e-05
41,9.06855e-05
42,8.85282e-05
43,8.40252e-05
44,8.12061e-05
45,7.82222e-05
46,7.45733e-05
47,7.30864e-05
48,6.86228e-05
49,6.84306e-05
50,6.33742e-05
51,6.40811e-05
52,5.88508e-05
53,5.98982e-05
54,5.50509e-05
55,5.57984e-05
56,5.19226e-05
57,5.17735e-05
58,4.93469e-05
59,4.78971e-05
60,4.71384e-05
61,4.43104e-05
62,4.50696e-05
63,4.11848e-05
64,4.29184e-05
65,3.86638e-05
66,4.05301e-05
67,3.67996e-05
68,3.78751e-05
69,3.55055e-05
70,3.50777e-05
71,3.45492e-05
72,3.23950e-05
73,3.36034e-05
74,3.01366e-05
75,3.23494e-05
76,2.85433e-05
77,3.06051e-05
78,2.76653e-05
79,2.84238e-05
80,2.72997e-05
81,2.61076e-05
82,2.70339e-05
83,2.41040e-05
84,2.64036e-05
85,2.28056e-05
86,2.51141e-05
87,2.23349e-05
88,2.32180e-05
89,2.24320e-05
90,2.11386e-05
91,2.25351e-05
92,1.94834e-05
93,2.20568e-05
94,1.87105e-05
95,2.07295e-05
96,1.88237e-05
97,1.88157e-05
98,1.93028e-05
99,1.70094e-05
100,1.93708e-05
101,1.60284e-05
102,1.84866e-05
103,1.61165e-05
104,1.67550e-05
105,1.68060e-05
106,1.49307e-05
107,1.71725e-05
108,1.39274e-05
109,1.64858e-05
110,1.41237e-05
111,1.48091e-05
112,1.49942e-05
113,1.30376e-05
114,1.54388e-05
115,1.22378e-05
116,1.46585e-05
117,1.27387e-05
118,1.28896e-05
119,1.37572e-05
120,1.12989e-05
121,1.39998e-05
122,1.09897e-05
123,1.28339e-05
124,1.19344e-05
125,1.09685e-05
126,1.28892e-05
127,9.87506e-06
128,1.25359e-05
129,1.03467e-05
130,1.08471e-05
131,1.15975e-05
132,9.23311e-06
133,1.19681e-05
134,9.12393e-06
135,1.06898e-05
136,1.03627e-05
137,8.83561e-06
138,1.12491e-05
139,8.22437e-06
140,1.04161e-05
141,9.30943e-06
142,8.50811e-06
143,1.05130e-05
144,7.54456e-06
145,1.00386e-05
146,8.47103e-06
147,8.15227e-06
148,9.85317e-06
149,6.98970e-06
150,9.59543e-06
151,7.83788e-06
152,7.72414e-06
153,9.31551e-06
154,6.50194e-06
155,9.11092e-06
156,7.39421e-06
157,7.20869e-06
158,8.90658e-06
159,6.06619e-06
160,8.58018e-06
161,7.13395e-06
162,6.60817e-06
163,8.59850e-06
164,5.70918e-06
