z_bin_centre,PDF_val,PDF_tot
0.0050000000000000001,0.020978147903843631,2853.0705216402066
0.014999999999999999,0.0067991154127452222,924.69344034793448
0.024999999999999998,0.016749986588375156,2278.0320356310413
0.034999999999999996,0.017270226920586385,2348.7857724625096
0.044999999999999991,0.027475662883584741,3736.7456934230549
0.054999999999999986,0.074944241564144323,10192.568350334035
0.064999999999999988,0.037497129279139889,5099.6853813221805
0.074999999999999997,0.12056313226592358,16396.829703040297
0.084999999999999992,0.13616818353542254,18519.148220850639
0.094999999999999987,0.14175861041825058,19279.457577801037
0.10499999999999998,0.28202457799395914,38355.912711682147
0.11499999999999999,0.32998796496855792,44879.030296823068
0.12499999999999999,0.49233447082197979,66958.483271640827
0.13499999999999998,0.67919432444024441,92371.801095498653
0.14499999999999999,0.69277222728610666,94218.423329872661
0.15499999999999997,0.81928735902966032,111424.73699366495
0.16499999999999998,1.0,136002.02147099291
0.17499999999999999,0.9807924122621936,133389.75071106979
0.18499999999999997,0.90268027337496615,122766.3419209839
0.19499999999999998,0.81317967394233781,110594.07947528083
0.20499999999999996,0.69135198274223753,94025.267200923321
0.21499999999999997,0.47668639523672324,64830.313359915046
0.22499999999999998,0.3324359901686143,45211.966672642666
0.23499999999999996,0.21860781950860797,29731.105362536644
0.24499999999999997,0.17495425333627232,23794.132118681238
0.25499999999999995,0.17499475306932008,23799.640164244771
0.26499999999999996,0.14848593510066785,20194.387333701488
0.27499999999999997,0.091871894068715224,12494.763309714195
0.28499999999999998,0.083708886144700206,11384.57773076442
0.29499999999999998,0.060950665017612829,8289.4136523966772
0.30499999999999994,0.036689986075157388,4989.9122739639861
0.31499999999999995,0.026419925778345555,3593.1633129685915
0.32499999999999996,0.019148829466020176,2604.2795161820577
0.33499999999999996,0.010309063869359302,1402.0535257064412
0.34499999999999997,0.0082816158306489064,1126.3164940144272
0.35499999999999993,0.0071285777732122682,969.50098737005783
0.36499999999999994,0.0059970621687580336,815.61257783830933
0.37499999999999994,0.0052804714010368748,718.15478486078109
0.38499999999999995,0.0046226393180417383,628.68829178496856
0.39499999999999996,0.0027067811187904836,368.12770383502158
0.40499999999999992,0.0024262934952319023,329.98082003345962
0.41499999999999992,0.001460131056639265,198.58077531551689
0.42499999999999993,0.0014961894252533184,203.48478633797436
0.43499999999999994,0.0012009081091945003,163.32593045135994
0.44499999999999995,0.0010625176020307074,144.50454172468818
0.45499999999999996,0.0012267460438790609,166.83994179909564
0.46499999999999991,0.00090322507274277872,122.84043573630252
0.47499999999999992,0.00080866419156425215,109.97996474394456
0.48499999999999993,0.00050657287733374141,68.894935339766164
0.49499999999999994,0.0004049006805235361,55.067311046181594
0.50499999999999989,0.00042231508245503904,57.435704911574362
0.5149999999999999,0.00053532793881186705,72.805681828313922
0.52499999999999991,0.00071681529239766184,97.488328787402864
0.53499999999999992,0.00019599168151015976,26.65526487688075
0.54499999999999993,0.00015918512112058438,21.649498260504327
0.55499999999999994,0.00014537914604165151,19.771857741391305
0.56499999999999995,0.00013332483843252318,18.132447539116679
0.57499999999999996,0.00012288252715014815,16.71227209588432
0.58499999999999996,0.00011267554715832489,15.324102183882376
0.59499999999999986,0.00010534673921347052,14.327369488409509
0.60499999999999987,9.6291226993669578e-05,13.095801521061304
0.61499999999999988,8.944243907722048e-05,12.164352519798115
0.62499999999999989,8.4561373069819414e-05,11.500517675858221
0.6349999999999999,7.8469202670490928e-05,10.671970186403803
0.64499999999999991,7.3548207780778648e-05,10.002704933754506
0.65499999999999992,6.7756010098247332e-05,9.214954340170646
0.66499999999999992,6.4065706184578862e-05,8.7130655480694177
0.67499999999999993,6.0092477524718423e-05,8.1726984185619145
0.68499999999999994,5.6692991248509454e-05,7.7103614130345965
0.69499999999999995,5.4540369092741575e-05,7.417600448386918
0.70499999999999985,5.1816499759676384e-05,7.047148712867207
0.71499999999999986,4.8990278701136574e-05,6.6627769357819036
0.72499999999999987,4.6762874035123456e-05,6.3598453985701973
0.73499999999999988,4.4470770090521563e-05,6.0481146286827032
0.74499999999999988,4.1625228143618691e-05,5.6611151717234076
0.75499999999999989,4.1008894856992628e-05,5.5772925988424031
0.7649999999999999,3.8670236730766724e-05,5.2592303661461148
0.77499999999999991,3.7169402045024621e-05,5.0551138149914063
0.78499999999999992,3.6616362363986876e-05,4.9798993004165997
0.79499999999999993,3.6095814378632807e-05,4.9091037221357938
