z_bin_centre,PDF_val,PDF_tot
0.0050000000000000001,0.0043501471794905105,245.21587120195733
0.014999999999999999,0.0010320861302829934,58.178238379153477
0.024999999999999998,0.0015588395534306594,87.871095709303944
0.034999999999999996,0.0015002802830479259,84.57013555523055
0.044999999999999991,0.0017904198405334249,100.92517399953664
0.054999999999999986,0.0033658822866708279,189.73329481369191
0.064999999999999988,0.0016931882210786814,95.444270644040387
0.074999999999999997,0.0033258077605300453,187.47431151148359
0.084999999999999992,0.0040671740870822396,229.26480322229116
0.094999999999999987,0.0029489745704882947,166.23239136920392
0.10499999999999998,0.0051634169999377564,291.05953104028669
0.11499999999999999,0.0058995594855374058,332.55555714858821
0.12499999999999999,0.0099496473148394087,560.85721558191324
0.13499999999999998,0.013447318479369514,758.0193911128722
0.14499999999999999,0.019992465216909786,1126.966415930217
0.15499999999999997,0.019646002113906279,1107.4364441529656
0.16499999999999998,0.031393389187353904,1769.6314542766122
0.17499999999999999,0.037649239183061727,2122.2709497949963
0.18499999999999997,0.058318712640106664,3287.4000205885568
0.19499999999999998,0.070606213919867988,3980.0410294761532
0.20499999999999996,0.11138511414230894,6278.7295869227783
0.21499999999999997,0.12805965250556636,7218.6659345742428
0.22499999999999998,0.14127763906203805,7963.757986692025
0.23499999999999996,0.15279625738670224,8613.0574036961571
0.24499999999999997,0.21325682881859442,12021.193056425043
0.25499999999999995,0.42568450514497708,23995.647153833812
0.26499999999999996,0.49106596671933211,27681.171205985651
0.27499999999999997,0.53708038125201474,30274.983387945274
0.28499999999999998,0.75929698832632342,42801.235179189644
0.29499999999999998,0.85828343812866359,48381.057544719937
0.30499999999999994,0.89978801532654895,50720.652192099275
0.31499999999999995,1.0,56369.557415911855
0.32499999999999996,0.99249840993018523,55946.696103760791
0.33499999999999996,0.82618419662745646,46571.637507910418
0.34499999999999997,0.75833249637115785,42746.867194545746
0.35499999999999993,0.56126223976110967,31638.104049597154
0.36499999999999994,0.45460979326267631,25626.152843156251
0.37499999999999994,0.42641027585268371,24036.558527412664
0.38499999999999995,0.29036876112588178,16367.958552072585
0.39499999999999996,0.20055822956260094,11305.378636562664
0.40499999999999992,0.17515188215681488,9873.2340777436038
0.41499999999999992,0.097500679100504944,5496.07012864631
0.42499999999999993,0.09027341885828459,5088.6726674627325
0.43499999999999994,0.055493508623314529,3128.1445205523278
0.44499999999999995,0.044972862574069121,2535.1003590269024
0.45499999999999996,0.047926662421687978,2701.6047491323652
0.46499999999999991,0.027559764860444456,1553.5317476698538
0.47499999999999992,0.020080675517980089,1131.9387915610741
0.48499999999999993,0.01293217427323028,728.98094020743235
0.49499999999999994,0.0040104747122402746,226.06868455669073
0.50499999999999989,0.0032445495374369801,182.89382143932409
0.5149999999999999,0.0059150391231151712,333.42813746780553
0.52499999999999991,0.005303467297620732,298.95410433664273
0.53499999999999992,0.00081132249407452333,45.733889912554645
0.54499999999999993,0.00065379586477214027,36.854183537558903
0.55499999999999994,0.00054549389038047245,30.749249173831167
0.56499999999999995,0.00046352135270918287,26.128493505041412
0.57499999999999996,0.00040188430401918475,22.654040349963207
0.58499999999999996,0.00035245479217128905,19.86772064381276
0.59499999999999986,0.00030784315327772208,17.352982303783907
0.60499999999999987,0.00027854382490574773,15.701392130872243
0.61499999999999988,0.00025460035867032191,14.351709536178461
0.62499999999999989,0.00023579101144755236,13.291434957948733
0.6349999999999999,0.00021801773658020325,12.289563319844913
0.64499999999999991,0.00020394868328119019,11.496497012118672
0.65499999999999992,0.00019319467750361096,10.890298465988371
0.66499999999999992,0.00018368461486680828,10.354220444154205
0.67499999999999993,0.00017591026671181839,9.9159838794602138
0.68499999999999994,0.00016899927469675883,9.5264143182664061
0.69499999999999995,0.00016361584853879778,9.2229529683608984
0.70499999999999985,0.00015669018280091857,8.8325562559061037
0.71499999999999986,0.00015003850904092268,8.4576043499801017
0.72499999999999987,0.00014467656553234588,8.1553539675125055
0.73499999999999988,0.00013808607866022356,7.7838511393755931
0.74499999999999988,0.0001329075423244335,7.4919393380648884
0.75499999999999989,0.00012390480411413065,6.9844589696187986
0.7649999999999999,0.00012087201615520755,6.813502054637997
0.77499999999999991,0.00011635239634455977,6.5587330862235937
0.78499999999999992,0.0001153996486778389,6.5050271219214961
0.79499999999999993,0.0001100624152759642,6.2041696372323978
